k,itr,nb,nd,heap_factor,mqt,msb,md,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Avg_Blocks_Entered,Avg_Blocks_Skipped,Avg_Docs_Examined,Avg_Docs_Popped,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s,Total_Time_s
500,3,500,400,0.05,0,150,25000,5362.94,4985,4.47698,190.381,0,25000,140.503,517.464,245.867,0.683962,14.1306,48.779,812.11
500,3,500,400,0.05,0,150,30000,5362.94,4985,4.47698,217.503,0,30000,142.963,517.464,245.867,0.710439,16.5623,57.173,820.504
500,3,500,400,0.05,0,150,50000,5362.94,4985,4.47698,317.117,0,50000,149.264,517.464,245.867,0.791463,26.6929,92.144,855.475
500,3,500,400,0.05,0,150,75000,5362.94,4985,4.47698,452.467,0,75000,157.161,517.464,245.867,0.907123,40.0284,138.178,901.509
500,3,500,400,0.05,0,150,100000,5362.94,4985,4.47698,588.871,0,100000,159.063,517.464,245.867,0.947612,53.4137,184.384,947.715
500,3,500,400,0.05,0,150,125000,5362.94,4985,4.47698,723.489,0,125000,159.899,517.464,245.867,0.967348,66.4319,229.323,992.654
500,3,500,400,0.05,0,150,150000,5362.94,4985,4.47698,860.685,0,150000,160.327,517.464,245.867,0.978423,79.6643,275.001,1038.33
500,3,500,400,0.05,0,150,200000,5362.94,4985,4.47698,1137.05,0,200000,160.651,517.464,245.867,0.987279,106.262,366.817,1130.15
500,3,500,400,0.05,0,150,300000,5362.94,4985,4.47698,1702.26,0,299693,160.89,517.464,245.867,0.994397,159.421,550.321,1313.65
500,3,500,400,0.05,0,150,400000,5362.94,4985,4.47698,2299.2,0,397075,160.964,517.464,245.867,0.996677,211.472,730,1493.33
500,3,500,400,0.05,0,150,500000,5362.94,4985,4.47698,2886.01,0,485402,161,517.464,245.867,0.997788,259.019,894.134,1657.47
500,3,750,75,0.05,0,150,25000,5362.94,4934,4.4783,474.344,0,25000,146.5,483.008,220.051,0.825297,14.6689,50.637,753.696
500,3,750,75,0.05,0,150,30000,5362.94,4934,4.4783,563.84,0,30000,147.833,483.008,220.051,0.851686,17.1593,59.234,762.293
500,3,750,75,0.05,0,150,50000,5362.94,4934,4.4783,925.116,0,50000,150.307,483.008,220.051,0.903694,28.1448,97.156,800.215
500,3,750,75,0.05,0,150,75000,5362.94,4934,4.4783,1379.93,0,75000,151.314,483.008,220.051,0.927467,41.9641,144.86,847.919
500,3,750,75,0.05,0,150,100000,5362.94,4934,4.4783,1836.17,0,99963.4,151.804,483.008,220.051,0.939363,55.6961,192.263,895.322
500,3,750,75,0.05,0,150,125000,5362.94,4934,4.4783,2295.13,0,124631,152.106,483.008,220.051,0.947126,69.2349,238.999,942.058
500,3,750,75,0.05,0,150,150000,5362.94,4934,4.4783,2737.23,0,148040,152.295,483.008,220.051,0.951906,82.1796,283.684,986.743
500,3,750,75,0.05,0,150,200000,5362.94,4934,4.4783,3443.83,0,184361,152.533,483.008,220.051,0.958144,102.313,353.185,1056.24
500,3,750,75,0.05,0,150,300000,5362.94,4934,4.4783,3981.75,0,210660,152.655,483.008,220.051,0.961331,117.022,403.961,1107.02
500,3,750,75,0.05,0,150,400000,5362.94,4934,4.4783,4038.92,0,213278,152.665,483.008,220.051,0.961621,118.435,408.836,1111.89
500,3,750,75,0.05,0,150,500000,5362.94,4934,4.4783,4044.36,0,213482,152.665,483.008,220.051,0.961621,118.702,409.76,1112.82
500,3,100,750,0.05,0,150,25000,5362.94,4919,4.46608,132.729,0,25000,143.061,475.527,189.934,0.665228,13.2138,45.614,711.075
500,3,100,750,0.05,0,150,30000,5362.94,4919,4.46608,150.936,0,30000,145.851,475.527,189.934,0.69157,15.4421,53.306,718.767
500,3,100,750,0.05,0,150,50000,5362.94,4919,4.46608,216.474,0,50000,152.181,475.527,189.934,0.764194,25.5701,88.268,753.729
500,3,100,750,0.05,0,150,75000,5362.94,4919,4.46608,298.106,0,75000,158.747,475.527,189.934,0.851649,38.3488,132.38,797.841
500,3,100,750,0.05,0,150,100000,5362.94,4919,4.46608,390.945,0,100000,162.81,475.527,189.934,0.919588,51.1645,176.62,842.081
500,3,100,750,0.05,0,150,125000,5362.94,4919,4.46608,479.063,0,125000,164.039,475.527,189.934,0.945833,64.075,221.187,886.648
500,3,100,750,0.05,0,150,150000,5362.94,4919,4.46608,569.43,0,150000,164.686,475.527,189.934,0.960684,76.971,265.704,931.165
500,3,100,750,0.05,0,150,200000,5362.94,4919,4.46608,747.26,0,199991,165.264,475.527,189.934,0.975574,102.929,355.311,1020.77
500,3,100,750,0.05,0,150,300000,5362.94,4919,4.46608,1106.66,0,299632,165.657,475.527,189.934,0.986757,154.626,533.77,1199.23
500,3,100,750,0.05,0,150,400000,5362.94,4919,4.46608,1485.64,0,396945,165.829,475.527,189.934,0.991866,205.365,708.921,1374.38
500,3,100,750,0.05,0,150,500000,5362.94,4919,4.46608,1861.3,0,486613,165.92,475.527,189.934,0.994735,252.857,872.864,1538.33
1000,3,500,400,0.05,0,150,25000,2681.47,2484,4.75171,227.108,0,25000,142.281,1692.34,219.167,0.683865,13.6952,47.276,1958.78
1000,3,500,400,0.05,0,150,30000,2681.47,2484,4.75171,257.812,0,30000,144.666,1692.34,219.167,0.708748,15.6472,54.014,1965.52
1000,3,500,400,0.05,0,150,50000,2681.47,2484,4.75171,373.132,0,50000,151.253,1692.34,219.167,0.787233,25.8421,89.207,2000.71
1000,3,500,400,0.05,0,150,75000,2681.47,2484,4.75171,534.756,0,75000,158.81,1692.34,219.167,0.896095,38.7193,133.659,2045.17
1000,3,500,400,0.05,0,150,100000,2681.47,2484,4.75171,696.572,0,100000,160.806,1692.34,219.167,0.937152,51.639,178.258,2089.77
1000,3,500,400,0.05,0,150,125000,2681.47,2484,4.75171,857.249,0,125000,161.562,1692.34,219.167,0.955576,64.6509,223.175,2134.68
1000,3,500,400,0.05,0,150,150000,2681.47,2484,4.75171,1015.95,0,150000,161.999,1692.34,219.167,0.966778,77.5655,267.756,2179.26
1000,3,500,400,0.05,0,150,200000,2681.47,2484,4.75171,1330.92,0,199972,162.39,1692.34,219.167,0.977506,103.633,357.742,2269.25
1000,3,500,400,0.05,0,150,300000,2681.47,2484,4.75171,1980.11,0.000869061,298936,162.742,1692.34,219.167,0.987588,154.947,534.876,2446.38
1000,3,500,400,0.05,0,150,400000,2681.47,2484,4.75171,2639.83,0.000869061,392522,162.877,1692.34,219.167,0.991683,203.806,703.538,2615.05
1000,3,500,400,0.05,0,150,500000,2681.47,2484,4.75171,3230.59,0.00144844,469498,162.961,1692.34,219.167,0.9943,244.202,842.987,2754.49
1000,3,750,75,0.05,0,150,25000,2681.47,2432,4.75453,519.116,0,25000,148.461,1685.93,219.77,0.816047,14.3134,49.41,1955.12
1000,3,750,75,0.05,0,150,30000,2681.47,2432,4.75453,615.376,0,30000,149.851,1685.93,219.77,0.841953,16.3569,56.464,1962.17
1000,3,750,75,0.05,0,150,50000,2681.47,2432,4.75453,1000.85,0,50000,152.347,1685.93,219.77,0.89396,28.3821,97.975,2003.68
1000,3,750,75,0.05,0,150,75000,2681.47,2432,4.75453,1477.59,0,74999.8,153.472,1685.93,219.77,0.919355,43.064,148.657,2054.36
